provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2025 OH343,345.0238837,-8.0765582,2025-08-28T04:23:05.182000,X05,0.0371,0.0411,,-0.0453,
2025 OH343,343.9298878,-8.5061981,2025-11-15T04:04:18.317000,X05,,,,,
2025 OH343,343.9232841,-8.5077434,2025-11-17T02:04:07.226000,X05,,,,,
2025 OH343,343.9175163,-8.5090416,2025-11-19T03:49:40.808000,X05,,,,,
2025 OH343,343.9155692,-8.5092943,2025-11-20T02:25:38.604000,X05,,,,,
2025 OH344,327.1864804,-18.6032817,2025-07-19T08:54:49.393000,X05,0.0636,0.0527,,-0.1051,
2025 OH344,327.186383,-18.6033392,2025-07-19T09:06:07.086000,X05,0.0585,0.0627,,0.0074,
2025 OH344,327.1860315,-18.6034461,2025-07-19T09:30:43.363000,X05,0.0635,0.0692,,0.0108,
2025 OH344,327.1720319,-18.6091199,2025-07-20T05:21:07.937000,X05,0.0616,0.0600,,-0.1358,
2025 OH344,327.1719779,-18.6091137,2025-07-20T05:25:16.564000,X05,0.0949,0.0897,,-0.3033,
2025 OH344,327.1691208,-18.6102472,2025-07-20T09:24:34.990000,X05,0.0687,0.0549,,0.0164,
2025 OH344,327.1690746,-18.6102744,2025-07-20T09:26:32.851000,X05,0.1118,0.1924,,-0.0272,
2025 OH344,327.139358,-18.6221542,2025-07-22T02:47:31.130000,X05,0.0626,0.0653,,-0.0041,
2025 OH344,327.0087029,-18.6726763,2025-07-29T08:22:00.482000,X05,0.0476,0.0471,,0.1587,
2025 OH344,327.0082791,-18.672847,2025-07-29T08:56:01.585000,X05,0.0728,0.0755,,0.0440,
2025 OH344,326.6985592,-18.7843026,2025-08-14T08:48:02.650000,X05,0.0856,0.0770,,0.1944,
2025 OH345,307.723939,-12.8089652,2025-06-21T05:40:10.919000,X05,0.0373,0.0369,,0.1425,
2025 OH345,307.7239381,-12.8089576,2025-06-21T05:40:54.426000,X05,0.0465,0.0466,,0.0542,
2025 OH345,307.723467,-12.8090523,2025-06-21T06:14:21.177000,X05,0.0444,0.0462,,-0.0643,
2025 OH345,307.7224807,-12.8092324,2025-06-21T07:19:35.700000,X05,0.0529,0.0507,,-0.0714,
2025 OH345,307.722386,-12.8092502,2025-06-21T07:26:41.339000,X05,0.0656,0.0617,,-0.1622,
2025 OH345,307.7026216,-12.8130599,2025-06-22T06:14:18.852000,X05,0.0873,0.0992,,-0.0638,
2025 OH345,307.4778184,-12.8596993,2025-07-02T05:01:49.690000,X05,0.0544,0.0675,,0.0876,
2025 OH345,307.4770569,-12.8598472,2025-07-02T05:44:51.372000,X05,0.0970,0.0683,,0.0565,
2025 OH345,307.4767237,-12.8599108,2025-07-02T06:04:46.331000,X05,0.0479,0.0497,,-0.0021,
2025 OH345,307.3561539,-12.8872977,2025-07-07T03:29:09.221000,X05,0.1474,0.1425,,-0.0974,
2025 OH345,307.0694439,-12.9574618,2025-07-18T02:22:02.557000,X05,0.0749,0.0741,,-0.0141,
2025 OH345,307.0694491,-12.9574514,2025-07-18T02:22:47.451000,X05,0.0631,0.0502,,-0.0790,
2025 OH345,307.0688295,-12.9576351,2025-07-18T02:55:43.945000,X05,0.0555,0.0498,,-0.0523,
2025 OH345,307.0688136,-12.9576236,2025-07-18T02:56:28.417000,X05,0.0369,0.0431,,0.0426,
2025 OH345,307.0146883,-12.9716353,2025-07-20T02:57:50.880000,X05,0.0516,0.0503,,-0.0768,
2025 OH345,307.008283,-12.973316,2025-07-20T08:31:49.031000,X05,0.0943,0.1046,,0.0013,
2025 OH345,307.0082398,-12.9732681,2025-07-20T08:32:27.781000,X05,0.1172,0.1151,,-0.0056,
2025 OH345,307.007653,-12.9734416,2025-07-20T09:05:41.982000,X05,0.0892,0.0686,,-0.0134,
2025 OH345,307.0076164,-12.9734524,2025-07-20T09:06:20.999000,X05,0.0603,0.0579,,-0.0091,
2025 OH345,306.9872146,-12.9788184,2025-07-21T03:12:39.989000,X05,0.0670,0.0525,,-0.1130,
2025 OH345,306.9865442,-12.9789828,2025-07-21T03:46:31.411000,X05,0.0371,0.0321,,-0.0744,
2025 OH345,306.9607129,-12.9858291,2025-07-22T02:32:11.298000,X05,0.0280,0.0286,,0.0010,
2025 OH345,306.9601313,-12.9859667,2025-07-22T03:01:25.527000,X05,0.0539,0.0521,,-0.0100,
2025 OH345,306.9529594,-12.987889,2025-07-22T09:14:07.880000,X05,0.1310,0.1384,,-0.0325,
2025 OH345,306.9264969,-12.994901,2025-07-23T08:29:12.739000,X05,0.0356,0.0335,,-0.0498,
2025 OH345,306.7617416,-13.0401297,2025-07-29T08:34:36.121000,X05,0.0400,0.0462,,-0.3073,
2025 OH345,306.7610956,-13.0402992,2025-07-29T09:08:28.616000,X05,0.0828,0.0875,,-0.0732,
2025 OJ342,310.3331613,-18.815184,2025-07-18T02:15:02.995000,X05,0.0777,0.0799,,-0.0133,
2025 OJ342,310.3326035,-18.8153573,2025-07-18T02:48:44.284000,X05,0.0387,0.0441,,0.0437,
2025 OJ342,310.3271493,-18.8169215,2025-07-18T08:24:16.029000,X05,0.0665,0.0598,,0.2111,
2025 OJ342,310.3264829,-18.8170955,2025-07-18T09:05:04.722000,X05,0.0728,0.0626,,0.2713,
2025 OJ342,310.2824145,-18.8299248,2025-07-20T07:02:29.281000,X05,0.0996,0.1114,,0.0064,
2025 OJ342,310.281011,-18.8303503,2025-07-20T08:23:21.336000,X05,0.0842,0.1322,,-0.0108,
2025 OJ342,310.2804672,-18.8304925,2025-07-20T08:57:08.302000,X05,0.0659,0.0563,,0.0038,
2025 OJ342,310.2803786,-18.8304818,2025-07-20T09:03:04.045000,X05,0.0616,0.0774,,-0.0239,
2025 OJ342,310.0693014,-18.8913329,2025-07-29T08:38:35.052000,X05,0.0481,0.0532,,-0.1997,
2025 OJ342,309.7647671,-18.9778537,2025-08-11T07:23:29.475000,X05,0.0748,0.0798,,-0.0623,
2025 OJ342,309.0656595,-19.1752705,2025-09-16T03:13:58.132000,X05,0.2773,0.3031,,0.1353,
2025 OJ344,339.8589851,-14.6786597,2025-07-18T05:25:36.074000,X05,0.1009,0.1118,,0.0102,
2025 OJ344,339.858981,-14.6787156,2025-07-18T05:26:19.655000,X05,0.0934,0.1234,,0.0667,
2025 OJ344,339.8586297,-14.6788058,2025-07-18T05:55:50.569000,X05,0.1261,0.1137,,-0.0339,
2025 OJ344,339.8585849,-14.6788116,2025-07-18T05:56:33.856000,X05,0.2340,0.1217,,-0.1022,
2025 OJ344,339.8446561,-14.6882128,2025-07-19T05:46:02.878000,X05,0.1034,0.1045,,-0.1042,
2025 OJ344,339.8159637,-14.7071147,2025-07-21T05:08:01.346000,X05,0.0721,0.0573,,-0.1364,
2025 OJ344,339.8009942,-14.7167841,2025-07-22T05:06:16.925000,X05,0.1004,0.0705,,-0.0836,
2025 OJ344,339.8004861,-14.7170871,2025-07-22T05:54:14.266000,X05,0.0491,0.0502,,-0.0011,
2025 OJ344,339.7695585,-14.736742,2025-07-24T06:00:43.086000,X05,0.0632,0.0632,,0.0025,
2025 OJ344,339.6852467,-14.7882847,2025-07-29T09:24:58.868000,X05,0.1540,0.1454,,0.2116,
2025 OJ344,339.3860146,-14.9552341,2025-08-14T09:09:50.061000,X05,0.0922,0.0798,,0.1492,
2025 OJ344,339.3858415,-14.9553492,2025-08-14T09:26:04.524000,X05,0.0999,0.1107,,-0.0602,
2025 OJ344,339.3294301,-14.9848598,2025-08-17T04:23:47.049000,X05,0.0871,0.1039,,0.1786,
2025 OJ344,338.7406185,-15.266276,2025-09-14T08:07:18.653000,X05,0.3083,0.1872,,-0.0538,
2025 OJ345,331.4775399,-11.8767145,2025-07-18T05:45:55.597000,X05,0.1019,0.1623,,-0.1157,
2025 OJ345,331.4179503,-11.9001399,2025-07-22T05:49:27.128000,X05,0.1153,0.0697,,0.2161,
2025 OJ345,331.4176234,-11.9002948,2025-07-22T06:20:17.654000,X05,0.0597,0.0706,,-0.0606,
2025 OJ345,331.0261262,-12.0524949,2025-08-14T08:20:38.728000,X05,0.0877,0.1125,,-0.1626,
2025 OJ345,330.9747634,-12.0723081,2025-08-17T04:20:59.184000,X05,0.1077,0.0730,,-0.2020,
2025 OJ345,330.7892618,-12.1435905,2025-08-27T08:01:01.290000,X05,0.1009,0.1275,,0.0329,
2025 OJ345,330.7890786,-12.1436295,2025-08-27T08:17:10.286000,X05,0.1567,0.1546,,-0.0064,
2025 OJ345,330.7744193,-12.1492453,2025-08-28T03:44:21.381000,X05,0.0887,0.0836,,0.1804,
2025 OJ345,330.7739776,-12.1494419,2025-08-28T04:19:23.328000,X05,0.0587,0.0605,,-0.0163,
2025 OJ345,330.4748018,-12.2640301,2025-09-14T07:04:44.168000,X05,0.9771,0.5202,,-0.0992,
2025 OK144,309.343954,-15.4140714,2025-07-18T02:15:47.431000,X05,0.0740,0.0686,,-0.0514,
2025 OK144,309.3438412,-15.4140911,2025-07-18T02:21:24.367000,X05,0.0775,0.0560,,-0.1373,
2025 OK144,309.3433853,-15.4142547,2025-07-18T02:49:24.018000,X05,0.0414,0.0485,,0.0566,
2025 OK144,309.3432925,-15.4142852,2025-07-18T02:55:05.836000,X05,0.0369,0.0443,,0.0599,
2025 OK144,309.3372816,-15.4157648,2025-07-18T08:34:04.923000,X05,0.1191,0.1275,,-0.0386,
2025 OK144,309.3372925,-15.4157954,2025-07-18T08:34:44.623000,X05,0.0646,0.0810,,-0.1670,
2025 OK144,309.3366022,-15.4159418,2025-07-18T09:14:32.147000,X05,0.0776,0.0864,,-0.0846,
2025 OK144,309.3366047,-15.4158868,2025-07-18T09:15:11.651000,X05,0.1396,0.1780,,-0.1785,
2025 OK144,309.2872947,-15.429211,2025-07-20T08:28:33.455000,X05,0.0793,0.0697,,-0.0011,
2025 OK144,309.2867185,-15.4293751,2025-07-20T09:02:25.016000,X05,0.0611,0.0853,,-0.0003,
2025 OK144,309.2685547,-15.4343004,2025-07-21T02:28:02.800000,X05,0.0577,0.0657,,0.0497,
2025 OK144,309.2677044,-15.4345571,2025-07-21T03:16:09.456000,X05,0.0607,0.0674,,0.0357,
2025 OK144,309.2431771,-15.441176,2025-07-22T02:34:12.200000,X05,0.0278,0.0284,,-0.0038,
2025 OK144,309.2426549,-15.4413204,2025-07-22T03:03:27.825000,X05,0.0409,0.0354,,-0.0654,
2025 OK144,309.0581349,-15.4919313,2025-07-29T08:37:15.062000,X05,0.0279,0.0290,,-0.0178,
2025 OK144,309.0574875,-15.4920989,2025-07-29T09:11:05.496000,X05,0.0452,0.0496,,-0.1680,
2025 OK342,325.4558685,-16.3296348,2025-07-19T05:36:44.334000,X05,0.0843,0.0767,,-0.2058,
2025 OK342,325.4355331,-16.3369178,2025-07-20T09:25:13.744000,X05,0.0955,0.0902,,-0.0087,
2025 OK342,325.2708304,-16.3948247,2025-07-29T08:23:21.105000,X05,0.0520,0.0495,,0.2066,
2025 OK342,325.2703503,-16.3949721,2025-07-29T08:57:20.229000,X05,0.0636,0.0547,,0.4366,
2025 OK342,324.955557,-16.5013829,2025-08-14T08:31:46.409000,X05,0.1293,0.1143,,0.1807,
2025 OK342,324.9555393,-16.5013628,2025-08-14T08:32:25.323000,X05,0.1079,0.1459,,-0.2379,
2025 OK342,324.9553399,-16.5013923,2025-08-14T08:47:23.956000,X05,0.2086,0.2049,,0.0555,
2025 OK342,324.9553377,-16.501482,2025-08-14T08:48:02.650000,X05,0.3329,0.4080,,-0.1862,
2025 OK342,324.9551187,-16.5014399,2025-08-14T09:03:57.565000,X05,0.1494,0.1350,,0.1610,
2025 OK342,324.6966883,-16.5849855,2025-08-27T07:59:04.151000,X05,0.1277,0.0950,,0.0007,
2025 OK342,324.6964656,-16.5849821,2025-08-27T08:15:13.806000,X05,0.1410,0.1690,,-0.0008,
2025 OK344,329.1794431,-14.7857733,2025-07-18T04:57:33.100000,X05,0.0537,0.0504,,-0.0178,
2025 OK344,329.1789431,-14.7859399,2025-07-18T05:46:44.544000,X05,0.0587,0.0700,,-0.0131,
2025 OK344,329.1785932,-14.7860906,2025-07-18T06:16:33.295000,X05,0.1004,0.0662,,0.0417,
2025 OK344,329.1490797,-14.7975519,2025-07-20T05:25:55.972000,X05,0.1115,0.0866,,-0.5076,
2025 OK344,329.1180044,-14.8095636,2025-07-22T05:48:04.518000,X05,0.0868,0.0998,,-0.0642,
2025 OK344,329.1176757,-14.8096751,2025-07-22T06:18:52.491000,X05,0.0464,0.0471,,0.0135,
2025 OK344,329.0863767,-14.8216135,2025-07-24T05:53:38.180000,X05,0.0819,0.1088,,-0.1643,
2025 OK344,328.7236769,-14.9558247,2025-08-14T08:33:03.045000,X05,0.0741,0.0728,,0.0415,
2025 OK344,328.7232628,-14.9559445,2025-08-14T09:04:38.610000,X05,0.0991,0.0921,,0.1049,
2025 OK344,328.723098,-14.956119,2025-08-14T09:20:52.773000,X05,0.1701,0.1562,,0.1152,
2025 OK344,328.670423,-14.9749231,2025-08-17T07:24:25.398000,X05,0.1914,0.2674,,0.0480,
2025 OK344,328.6696903,-14.9750844,2025-08-17T08:25:31.232000,X05,0.1817,0.2059,,0.0061,
2025 OK344,328.4895771,-15.0385819,2025-08-27T07:59:43.856000,X05,0.0731,0.0859,,0.0047,
2025 OK344,328.4893291,-15.0387203,2025-08-27T08:15:53.345000,X05,0.1150,0.0864,,-0.0075,
2025 OK344,328.489396,-15.0387881,2025-08-27T08:21:07.749000,X05,0.2963,0.2298,,-0.0039,
2025 OK344,328.489115,-15.0388587,2025-08-27T08:37:13.767000,X05,0.1416,0.1705,,0.0036,
2025 OK344,328.4749236,-15.0437405,2025-08-28T03:43:41.692000,X05,0.0412,0.0407,,0.0927,
2025 OK344,328.4744991,-15.0439033,2025-08-28T04:18:40.421000,X05,0.0527,0.0506,,0.1552,
2025 OK344,328.3669619,-15.08098,2025-09-03T06:38:26.116000,X05,0.1226,0.1230,,-0.0129,
2025 OK345,332.6606595,-9.5751311,2025-07-02T06:27:56.289000,X05,0.0681,0.0586,,-0.0599,
2025 OK345,332.6383393,-9.5822535,2025-07-04T07:40:54.031000,X05,0.1127,0.1147,,-0.0085,
2025 OK345,332.4577633,-9.642279,2025-07-18T04:59:37.203000,X05,0.0706,0.0495,,-0.0256,
2025 OK345,332.4572966,-9.6424759,2025-07-18T05:48:04.967000,X05,0.1275,0.2088,,-0.0944,
2025 OK345,332.4569097,-9.6425095,2025-07-18T06:17:55.610000,X05,0.1336,0.1483,,-0.0169,
2025 OK345,332.4126576,-9.6577022,2025-07-21T05:02:02.776000,X05,0.0450,0.0504,,0.0227,
2025 OK345,332.3967852,-9.6631938,2025-07-22T05:38:59.253000,X05,0.1185,0.0895,,0.1963,
2025 OK345,332.3967014,-9.663204,2025-07-22T05:50:07.669000,X05,0.0582,0.0537,,0.0426,
2025 OK345,332.3964769,-9.6632762,2025-07-22T06:09:41.500000,X05,0.0641,0.0663,,-0.0124,
2025 OK345,332.3650346,-9.6741693,2025-07-24T06:04:53.571000,X05,0.0762,0.1001,,-0.1616,
2025 OK345,332.3649981,-9.6741837,2025-07-24T06:06:59.271000,X05,0.0716,0.0763,,-0.0469,
2025 OK345,332.2806129,-9.7035422,2025-07-29T09:26:58.014000,X05,0.0590,0.0560,,0.1120,
2025 OK345,331.9956747,-9.8049701,2025-08-14T08:42:07.348000,X05,0.0659,0.0670,,-0.0021,
2025 OK345,331.9954381,-9.8050604,2025-08-14T08:58:02.999000,X05,0.1501,0.1004,,0.3055,
2025 OK345,331.9952313,-9.8051361,2025-08-14T09:16:54.988000,X05,0.0816,0.1065,,-0.2044,
2025 OK345,331.9812931,-9.8102189,2025-08-15T03:20:48.825000,X05,0.1192,0.0937,,0.0485,
2025 OK345,331.9431301,-9.8240065,2025-08-17T04:20:20.207000,X05,0.0539,0.0465,,-0.0517,
2025 OK345,331.7521276,-9.8938032,2025-08-27T07:51:52.494000,X05,0.0867,0.0698,,-0.0562,
2025 OK345,331.7518722,-9.8938663,2025-08-27T08:07:58.308000,X05,0.1039,0.1055,,-0.0016,
2025 OK345,331.7514133,-9.8940378,2025-08-27T08:48:59.256000,X05,0.1561,0.2213,,0.0560,
2025 OL158,306.1388954,-16.4214974,2025-07-18T02:02:02.811000,X05,0.0668,0.0598,,-0.0741,
2025 OL158,306.1383889,-16.4215343,2025-07-18T02:35:26.677000,X05,0.0412,0.0471,,0.0497,
2025 OL158,306.13269,-16.4223003,2025-07-18T08:18:34.519000,X05,0.0906,0.1164,,-0.2836,
2025 OL158,306.1320856,-16.4223671,2025-07-18T08:59:35.795000,X05,0.1025,0.1154,,-0.1075,
2025 OL158,306.1318127,-16.4223955,2025-07-18T09:15:50.603000,X05,0.1385,0.1142,,0.2282,
2025 OL158,306.0853798,-16.428735,2025-07-20T08:31:10.363000,X05,0.0866,0.0727,,0.0118,
2025 OL158,306.0853597,-16.4287443,2025-07-20T08:31:49.031000,X05,0.0920,0.0831,,-0.0080,
2025 OL158,306.0848227,-16.4287885,2025-07-20T09:05:01.342000,X05,0.1144,0.1693,,-0.0213,
2025 OL158,306.0848257,-16.4287714,2025-07-20T09:05:41.982000,X05,0.0838,0.0641,,-0.0169,
2025 OL158,306.0677943,-16.4311704,2025-07-21T02:27:24.626000,X05,0.0589,0.0727,,-0.1554,
2025 OL158,306.0670426,-16.4313012,2025-07-21T03:15:29.479000,X05,0.1065,0.0906,,0.0764,
2025 OL158,306.0377978,-16.4353557,2025-07-22T08:46:27.897000,X05,0.0863,0.0949,,-0.0831,
2025 OL158,306.0372902,-16.4354234,2025-07-22T09:16:44.353000,X05,0.1643,0.1543,,0.1550,
2025 OL342,340.9533555,-6.6895526,2025-07-22T05:10:55.819000,X05,0.1026,0.1239,,-0.0246,
2025 OL342,340.917636,-6.7026049,2025-07-24T06:03:29.637000,X05,0.0915,0.0985,,-0.0332,
2025 OL342,340.9174743,-6.7026568,2025-07-24T06:15:21.301000,X05,0.1568,0.1621,,-0.0246,
2025 OL342,340.4814469,-6.8666895,2025-08-14T09:28:36.683000,X05,0.1069,0.0772,,0.1973,
2025 OL342,340.4648905,-6.873019,2025-08-15T03:01:18.227000,X05,0.2209,0.1962,,0.0160,
2025 OL342,340.4158351,-6.8918647,2025-08-17T05:50:20.850000,X05,0.1728,0.2371,,-0.3423,
2025 OL342,340.1751338,-6.9851438,2025-08-27T08:26:57.986000,X05,0.3029,0.2373,,-0.0695,
2025 OL342,340.1747629,-6.9853127,2025-08-27T08:43:04.521000,X05,0.1180,0.1347,,0.0343,
2025 OL342,340.1745193,-6.985443,2025-08-27T09:00:01.773000,X05,0.1420,0.1801,,0.0470,
2025 OL342,340.1742672,-6.9855098,2025-08-27T09:15:13.770000,X05,0.1862,0.1384,,-0.0634,
2025 OL342,340.1553012,-6.99295,2025-08-28T04:08:28.538000,X05,0.0539,0.0420,,0.2193,
2025 OL342,339.7430857,-7.1554688,2025-09-14T07:09:58.845000,X05,0.1749,0.2660,,0.1757,
2025 OL343,344.6771317,-7.6244796,2025-07-18T06:51:17.790000,X05,0.3429,0.1888,,0.2064,
2025 OL343,344.6670075,-7.6289773,2025-07-19T05:34:17.385000,X05,0.0647,0.0608,,-0.2356,
2025 OL343,344.6663105,-7.6292964,2025-07-19T07:08:59.946000,X05,0.1358,0.1033,,-0.1766,
2025 OL343,344.6659663,-7.6294118,2025-07-19T07:46:40.617000,X05,0.0694,0.0457,,-0.2776,
2025 OL343,344.6329585,-7.6441198,2025-07-22T06:32:43.988000,X05,0.0618,0.0640,,-0.0040,
2025 OL343,344.2635871,-7.8033315,2025-08-17T05:06:53.409000,X05,0.1498,0.1228,,-0.0449,
2025 OL343,344.0927632,-7.8751614,2025-08-27T08:26:18.295000,X05,0.2761,0.1783,,-0.1250,
2025 OL343,344.0926304,-7.8751338,2025-08-27T08:42:24.742000,X05,0.2669,0.1805,,-0.1114,
2025 OL343,344.0924998,-7.8752701,2025-08-27T08:54:09.955000,X05,0.1368,0.1249,,-0.0204,
2025 OL343,344.0789337,-7.8809345,2025-08-28T03:47:51.507000,X05,0.0610,0.0808,,-0.1230,
2025 OL343,344.0785186,-7.8810826,2025-08-28T04:23:05.182000,X05,0.0661,0.0682,,-0.0098,
2025 OL344,345.0159792,-5.9467512,2025-07-18T06:48:30.873000,X05,0.2225,0.1698,,0.1225,
2025 OL344,345.0159265,-5.9467629,2025-07-18T06:49:58.222000,X05,0.1079,0.1018,,0.0340,
2025 OL344,345.0157652,-5.9467875,2025-07-18T07:09:21.596000,X05,0.2108,0.1640,,0.3146,
2025 OL344,345.0156499,-5.9468799,2025-07-18T07:27:21.162000,X05,0.0657,0.0699,,-0.0695,
2025 OL344,345.0057403,-5.9510438,2025-07-19T05:50:42.743000,X05,0.0842,0.0925,,0.1916,
2025 OL344,345.005104,-5.9512735,2025-07-19T07:05:03.981000,X05,0.0899,0.0733,,-0.1173,
2025 OL344,345.0051091,-5.9512376,2025-07-19T07:08:59.946000,X05,0.2050,0.1395,,-0.2420,
2025 OL344,345.0048518,-5.9513883,2025-07-19T07:42:20.609000,X05,0.0494,0.0459,,-0.0460,
2025 OL344,345.0047967,-5.9514029,2025-07-19T07:46:40.617000,X05,0.0889,0.0656,,-0.1917,
2025 OL344,344.9723986,-5.9650051,2025-07-22T05:25:01.896000,X05,0.1061,0.1131,,-0.0038,
2025 OL344,344.9720967,-5.9651046,2025-07-22T06:00:56.124000,X05,0.0439,0.0436,,0.0033,
2025 OL344,344.9718449,-5.9651848,2025-07-22T06:32:04.867000,X05,0.0400,0.0412,,-0.0028,
2025 OL344,344.6019175,-6.1201614,2025-08-17T04:51:21.833000,X05,0.1296,0.1100,,-0.0388,
2025 OL344,344.600987,-6.1205487,2025-08-17T06:04:24.719000,X05,0.1696,0.2097,,-0.1586,
2025 OL344,344.3981073,-6.2058278,2025-08-29T04:38:38.409000,X05,0.0764,0.0797,,0.3063,
2025 OL345,354.0125893,0.7856372,2025-07-19T06:18:03.500000,X05,0.0973,0.0772,,-0.3253,
2025 OL345,354.0123079,0.7856206,2025-07-19T06:55:00.360000,X05,0.1103,0.1010,,-0.0610,
2025 OL345,354.0018775,0.7844863,2025-07-20T06:16:41.439000,X05,0.0974,0.0937,,-0.0237,
2025 OL345,353.9908094,0.7832035,2025-07-21T06:16:52.818000,X05,0.0894,0.0813,,0.0181,
2025 OL345,353.9789913,0.7816464,2025-07-22T06:56:44.441000,X05,0.0707,0.0590,,0.1208,
2025 OL345,353.5688615,0.6882887,2025-08-17T04:09:01.991000,X05,0.0783,0.0831,,0.0574,
2025 OL345,353.5679367,0.6880216,2025-08-17T05:19:36.245000,X05,0.0976,0.1032,,0.0206,
2025 OL345,353.56738,0.6878353,2025-08-17T05:59:48.339000,X05,0.0949,0.1175,,-0.0352,
2025 OL345,353.5670817,0.6878084,2025-08-17T06:17:59.685000,X05,0.1593,0.0909,,0.0973,
2025 OL345,353.361396,0.6275643,2025-08-27T07:39:38.818000,X05,0.1032,0.1027,,-0.0224,
2025 OL345,353.3432978,0.6220044,2025-08-28T04:00:26.770000,X05,0.0749,0.0928,,-0.0961,
2025 OL345,353.3427775,0.6218089,2025-08-28T04:35:59.567000,X05,0.0845,0.0956,,-0.0546,
2025 OL345,353.3214647,0.6152919,2025-08-29T04:22:27.418000,X05,0.1005,0.1013,,-0.0488,
2025 OL345,353.3213791,0.6152751,2025-08-29T04:24:44.808000,X05,0.1889,0.1841,,0.6018,
2025 OM342,329.1739545,-9.0121769,2025-07-18T05:00:54.515000,X05,0.0813,0.1000,,-0.0092,
2025 OM342,329.1735379,-9.012327,2025-07-18T05:35:10.461000,X05,0.2308,0.1645,,0.1291,
2025 OM342,329.1735405,-9.0122779,2025-07-18T05:35:49.143000,X05,0.1312,0.1773,,-0.1350,
2025 OM342,329.1731358,-9.0124881,2025-07-18T06:04:50.200000,X05,0.1488,0.1261,,0.0643,
2025 OM342,328.5725294,-9.2081446,2025-08-14T08:44:03.474000,X05,0.1984,0.3109,,-0.3405,
2025 OM342,328.5540754,-9.2145666,2025-08-15T03:22:06.281000,X05,0.1507,0.1522,,-0.0010,
2025 OM342,328.5539745,-9.2147949,2025-08-15T03:22:44.105000,X05,0.5098,0.4676,,0.0340,
2025 OM342,328.5530926,-9.2150081,2025-08-15T04:18:27.319000,X05,0.1141,0.1080,,0.1261,
2025 OM342,328.5529063,-9.2150119,2025-08-15T04:29:05.723000,X05,0.0826,0.0793,,0.4261,
2025 OM342,328.2622549,-9.3178756,2025-08-27T08:10:37.522000,X05,0.1553,0.1798,,0.0224,
2025 OM342,328.2425497,-9.3250314,2025-08-28T04:11:59.030000,X05,0.0553,0.0563,,-0.0205,
2025 OM343,348.5413625,-5.3729796,2025-07-18T06:31:03.234000,X05,0.4174,0.2441,,0.2117,
2025 OM343,348.5313817,-5.3774113,2025-07-19T05:49:59.087000,X05,0.0951,0.1063,,0.3181,
2025 OM343,348.5311621,-5.3775106,2025-07-19T06:22:03.943000,X05,0.1095,0.1284,,0.2440,
2025 OM343,348.5307287,-5.3776961,2025-07-19T07:11:04.942000,X05,0.0954,0.0835,,-0.0978,
2025 OM343,348.5206998,-5.382199,2025-07-20T06:13:26.778000,X05,0.2264,0.1687,,-0.2170,
2025 OM343,348.4989772,-5.3917944,2025-07-22T05:59:36.024000,X05,0.0811,0.0652,,0.0226,
2025 OM343,348.498739,-5.3919192,2025-07-22T06:30:43.473000,X05,0.2088,0.1012,,0.0745,
2025 OM343,348.4758709,-5.4019281,2025-07-24T06:14:03.327000,X05,0.1716,0.1647,,0.0295,
2025 OM343,348.1598465,-5.5394594,2025-08-15T04:02:45.506000,X05,0.1978,0.2202,,-0.0269,
2025 OM343,348.1257142,-5.5541865,2025-08-17T04:36:07.583000,X05,0.1428,0.1399,,-0.0153,
2025 OM343,347.9466395,-5.6309817,2025-08-27T07:45:34.997000,X05,0.0950,0.1042,,0.1027,
2025 OM343,347.9313728,-5.6375406,2025-08-28T03:51:53.033000,X05,0.0679,0.0471,,0.1644,
2025 OM343,347.9309333,-5.637688,2025-08-28T04:27:16.832000,X05,0.0633,0.0811,,-0.1058,
2025 OM343,347.9125931,-5.6455701,2025-08-29T04:28:09.150000,X05,0.1284,0.1260,,0.2112,
2025 OM343,347.9124566,-5.6456229,2025-08-29T04:37:27.807000,X05,0.1079,0.1084,,0.2112,
2025 OM343,347.6116349,-5.7735285,2025-09-14T06:38:55.726000,X05,0.1210,0.0911,,-0.2054,
2025 OM344,358.5819592,-1.0043872,2025-07-19T06:48:16.849000,X05,0.0639,0.0575,,-0.1377,
2025 OM344,358.5817915,-1.0044644,2025-07-19T07:26:17.927000,X05,0.0683,0.0731,,0.0801,
2025 OM344,358.5681922,-1.0126446,2025-07-21T07:06:56.134000,X05,0.0630,0.0827,,-0.0081,
2025 OM344,358.5609411,-1.0168894,2025-07-22T06:56:04.561000,X05,0.1034,0.0738,,0.1768,
2025 OM344,358.5533302,-1.0213406,2025-07-23T06:53:41.357000,X05,0.1512,0.1301,,-0.1444,
2025 OM344,358.2993602,-1.1569885,2025-08-15T03:43:49.843000,X05,0.1767,0.1117,,0.0856,
2025 OM344,358.2991479,-1.1569293,2025-08-15T03:44:27.932000,X05,0.4198,0.2623,,0.1078,
2025 OM344,358.2704843,-1.1716755,2025-08-17T04:08:23.832000,X05,0.1559,0.1944,,0.2456,
2025 OM344,358.2697932,-1.1720223,2025-08-17T05:18:56.698000,X05,0.1063,0.1113,,0.0249,
2025 OM344,358.2693707,-1.1722627,2025-08-17T05:57:50.551000,X05,0.1116,0.0959,,-0.0202,
2025 OM344,358.2690094,-1.1723081,2025-08-17T06:16:01.173000,X05,0.3570,0.2063,,-0.0715,
